Pop,Sertanejo,Funk,Rock,Bandinha,Pisadinha,Eletrônica,Grime,K-Pop,Trap,Hip-Hop,House,Folk,MPB,Lo-Fi,Indie,Compas,Bossa Nova,Samba,Pagode,Gauchesca,Dubstep,Brega,Reggae,Metal,Reggaeton,Clássica,FPS,Mundo Aberto,Guerra,MOBA,Estratégia,Corrida,Battle Royale,Survival,Simulação,Esporte,Arcade,RPG,Plataforma,Vestir,Cartas,Tabuleiro,Luta,Azar,MMORPG,Puzzle,Hack and slash,Rítmico,Point and click,Furtivo,Realidade Virtual,Nome
0.79,1.0,0.64,0.79,0.79,0.57,0.93,0.07,0.0,0.43,0.57,0.36,0.21,0.36,0.36,0.21,-0.0,0.21,0.36,0.71,0.79,0.21,0.14,0.14,0.14,0.71,0.29,0.86,0.79,0.64,0.07,0.36,0.79,0.64,0.64,0.64,0.86,0.43,0.07,0.07,0.0,0.71,0.64,0.36,0.43,0.29,0.14,0.07,0.07,0.07,0.14,0.14,Centro 0
1.0,0.25,0.5,1.0,0.5,0.0,0.25,0.0,0.25,0.25,0.75,0.0,0.5,0.5,0.25,1.0,0.0,0.25,0.5,0.5,0.25,0.0,0.0,0.75,0.5,0.0,0.25,1.0,0.75,0.25,0.75,1.0,0.25,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.75,0.75,0.0,0.25,0.75,0.5,0.25,0.25,0.0,0.25,0.0,Centro 1
0.7,0.1,0.1,1.0,0.7,-0.0,0.6,0.0,0.1,0.1,0.2,0.4,0.4,0.2,0.4,0.5,-0.0,0.2,0.0,-0.0,0.4,0.0,0.1,0.1,0.9,0.2,0.6,0.6,0.7,0.4,0.3,0.6,0.5,0.2,0.6,0.7,0.3,0.5,0.9,0.4,0.0,0.1,0.2,0.3,0.0,0.2,0.6,0.3,-0.0,0.2,0.1,0.0,Centro 2
1.0,0.4,0.8,0.4,0.2,0.2,0.4,0.0,0.2,0.6,1.0,0.0,0.4,0.2,-0.0,0.0,0.6,0.2,0.6,0.2,0.2,0.0,0.2,0.8,0.6,0.8,0.6,0.2,0.2,0.4,0.0,0.6,0.8,0.2,0.0,0.2,0.6,0.2,0.0,0.0,0.0,0.8,0.8,0.4,0.0,-0.0,0.8,0.0,-0.0,-0.0,-0.0,0.2,Centro 3
1.0,0.2,0.2,1.0,0.4,0.0,0.8,0.0,0.4,0.4,0.8,0.2,0.8,1.0,0.8,0.8,-0.0,0.6,0.8,0.8,0.8,0.2,0.2,0.6,0.8,0.6,1.0,1.0,1.0,0.8,0.6,1.0,0.8,0.8,0.8,1.0,0.6,1.0,1.0,0.6,0.2,1.0,1.0,1.0,0.6,1.0,0.8,0.8,0.8,0.8,0.6,0.2,Centro 4
